epoca,loss_train,concodancia_train,loss_validation,validation__acc,validation__qwk,y_0,y_hat_0,loss_test-0,test-0_0_acc,test-0_0_qwk,y_1,y_hat_1,loss_test-1,test-1_1_acc,test-1_1_qwk
0,,,,,,,,0.8076042532920837,72.4637680053711,0.6213314244810307,,,0.3344322144985199,55.55555725097656,0.4355400696864111
1,0.32901060581207275,0.436,0.9927535057067871,53.030303955078125,0.48886059834500317,"[4, 3, 3, 4, 3, 3, 3, 4, 4, 4, 2, 4, 3, 3, 4, 4, 4, 4, 3, 4, 3, 3, 4, 2, 4, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 4, 4, 3, 3, 2, 2, 3, 3, 3, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 4, 3, 4, 5, 5, 3, 3, 2, 4, 4, 3, 4, 3, 4, 3, 4, 4, 4, 5, 5, 4, 3, 5, 5, 3, 5, 4, 3, 4, 4, 3, 4, 4, 0, 4, 3, 3, 3, 4, 4, 3, 3, 2, 3, 4, 4, 3, 4, 4, 3, 3, 3, 3, 2, 4, 4, 3, 3, 5, 4, 3, 4, 4, 3, 3, 3, 3, 4, 4, 4, 3, 3, 3, 4, 5, 5, 4, 3, 3]","[3, 3, 3, 4, 3, 3, 3, 3, 3, 4, 3, 4, 3, 3, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 4, 3, 3, 4, 4, 3, 3, 3, 4, 4, 3, 4, 3, 3, 3, 4, 3, 4, 4, 4, 3, 3, 4, 4, 3, 4, 3, 3, 4, 3, 3, 3, 4, 3, 4, 3, 3, 3, 3, 4, 3, 3, 2, 3, 3, 4, 3, 4, 4, 3, 3, 4, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 4, 3, 3, 3, 3, 4, 4, 3, 3, 3, 3, 4, 4, 4, 4, 3, 3]",0.7365406602621078,70.28985595703125,0.5808411214953271,"[2, 3, 3, 4, 4, 5, 4, 4, 3, 2, 4, 4, 4, 3, 4, 3, 5, 4, 3, 4, 5, 4, 4, 3, 4, 4, 4]","[3, 4, 3, 4, 4, 4, 4, 4, 4, 3, 4, 3, 3, 3, 4, 2, 4, 4, 3, 4, 4, 4, 4, 3, 4, 3, 3]",0.29939988255500793,55.55555725097656,0.5178571428571428
2,0.18184848129749298,0.432,0.8518984615802765,56.06060791015625,0.49966055668703335,"[4, 3, 4, 4, 2, 3, 4, 3, 3, 3, 4, 3, 4, 3, 3, 5, 2, 3, 3, 3, 5, 3, 3, 4, 5, 2, 3, 4, 3, 4, 3, 4, 5, 5, 2, 3, 2, 4, 4, 3, 4, 3, 4, 3, 3, 3, 3, 3, 3, 2, 4, 3, 4, 5, 3, 4, 4, 4, 3, 3, 4, 3, 4, 5, 3, 3, 3, 3, 3, 4, 4, 4, 3, 4, 2, 3, 4, 3, 3, 3, 4, 3, 4, 3, 3, 4, 4, 4, 3, 5, 4, 3, 4, 2, 3, 3, 3, 4, 0, 4, 3, 2, 5, 4, 3, 4, 3, 2, 4, 3, 4, 4, 3, 4, 4, 3, 3, 3, 3, 3, 4, 3, 3, 4, 3, 3, 4, 3, 3, 4, 4, 4, 5, 3, 4, 4, 4, 3]","[4, 3, 4, 4, 2, 4, 4, 4, 4, 3, 4, 3, 4, 4, 3, 4, 2, 4, 3, 4, 4, 4, 3, 4, 4, 2, 3, 4, 4, 4, 4, 4, 4, 4, 4, 3, 2, 4, 4, 3, 4, 4, 4, 3, 3, 4, 3, 3, 3, 2, 4, 3, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 4, 4, 4, 3, 4, 3, 3, 4, 4, 3, 3, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 3, 4, 2, 3, 3, 3, 4, 3, 4, 4, 3, 4, 4, 3, 4, 3, 4, 4, 4, 4, 4, 3, 4, 4, 4, 3, 4, 3, 4, 3, 3, 4, 4, 3, 3, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 3]",0.6677292436361313,68.1159439086914,0.5716120745022479,"[4, 2, 4, 4, 5, 4, 3, 5, 3, 4, 3, 3, 2, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 5, 3, 4, 3]","[4, 4, 4, 4, 4, 4, 3, 4, 2, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4]",0.2914653718471527,59.25925827026367,0.42727272727272725
3,0.24789313971996307,0.354,0.8792344331741333,52.272727966308594,0.5535452322738387,"[4, 3, 4, 3, 4, 4, 3, 3, 4, 3, 4, 4, 3, 3, 3, 5, 3, 3, 3, 5, 4, 2, 4, 4, 3, 3, 0, 3, 3, 4, 3, 3, 3, 4, 4, 3, 3, 4, 3, 3, 2, 4, 4, 3, 3, 4, 5, 3, 3, 3, 4, 2, 3, 3, 4, 3, 4, 3, 5, 4, 3, 4, 5, 3, 4, 3, 2, 4, 4, 3, 3, 3, 5, 4, 5, 4, 5, 4, 3, 2, 4, 3, 3, 4, 3, 4, 2, 5, 2, 3, 2, 3, 3, 3, 5, 3, 3, 3, 3, 4, 4, 4, 4, 4, 3, 4, 4, 3, 3, 3, 3, 4, 4, 3, 4, 4, 3, 3, 4, 3, 3, 2, 4, 3, 4, 3, 3, 3, 4, 4, 4, 4, 4, 3, 3, 3, 4, 2]","[5, 3, 4, 3, 4, 3, 3, 3, 5, 3, 4, 4, 3, 3, 5, 5, 3, 4, 3, 5, 4, 3, 3, 4, 3, 3, 3, 3, 3, 4, 3, 3, 3, 4, 5, 3, 3, 5, 3, 3, 3, 5, 3, 4, 3, 5, 4, 3, 3, 3, 4, 2, 3, 3, 4, 3, 5, 3, 3, 3, 3, 3, 4, 3, 4, 3, 3, 3, 5, 3, 3, 3, 5, 4, 5, 3, 5, 4, 3, 3, 5, 3, 3, 4, 4, 3, 3, 4, 2, 3, 2, 4, 3, 3, 4, 3, 3, 3, 5, 4, 5, 4, 3, 5, 3, 4, 3, 3, 3, 3, 3, 4, 4, 3, 4, 3, 3, 3, 5, 3, 3, 3, 4, 3, 4, 3, 3, 3, 4, 3, 4, 4, 5, 3, 3, 3, 4, 2]",0.659836083650589,68.840576171875,0.6453050034270049,"[5, 4, 3, 3, 5, 4, 5, 2, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 2, 3, 3, 4, 4, 4, 4, 3, 4]","[5, 3, 3, 4, 5, 4, 4, 3, 4, 3, 4, 4, 4, 4, 4, 3, 5, 3, 3, 3, 3, 4, 3, 4, 4, 3, 3]",0.29791298508644104,59.25925827026367,0.6024096385542168
4,0.2499367743730545,0.374,0.8075744956731796,62.878787994384766,0.6084419373662711,"[4, 4, 4, 3, 3, 4, 3, 4, 3, 3, 3, 3, 3, 4, 2, 2, 3, 4, 4, 4, 3, 3, 3, 3, 4, 2, 3, 3, 3, 3, 3, 3, 5, 2, 4, 3, 3, 5, 4, 4, 4, 3, 3, 5, 5, 5, 4, 3, 3, 3, 3, 3, 3, 4, 3, 3, 4, 2, 3, 4, 3, 4, 4, 2, 4, 4, 5, 4, 3, 3, 3, 4, 3, 5, 4, 4, 4, 4, 3, 3, 3, 4, 4, 3, 3, 3, 3, 3, 4, 3, 4, 4, 4, 3, 4, 3, 3, 3, 3, 4, 2, 3, 4, 3, 4, 4, 3, 2, 3, 5, 4, 3, 3, 3, 2, 4, 3, 3, 3, 3, 3, 4, 4, 3, 4, 0, 4, 4, 4, 4, 5, 4, 5, 2, 4, 3, 3, 4]","[5, 4, 4, 3, 3, 4, 4, 4, 3, 3, 3, 3, 3, 4, 3, 2, 3, 4, 3, 4, 3, 3, 3, 3, 4, 3, 3, 3, 3, 4, 3, 3, 4, 3, 3, 3, 4, 4, 4, 4, 4, 3, 3, 3, 4, 5, 4, 3, 3, 3, 4, 3, 3, 4, 3, 3, 4, 3, 3, 3, 3, 4, 4, 2, 3, 4, 4, 3, 3, 3, 4, 4, 5, 5, 4, 4, 4, 4, 3, 3, 3, 4, 4, 3, 3, 3, 3, 3, 4, 3, 4, 4, 4, 3, 4, 3, 4, 3, 3, 4, 2, 3, 3, 3, 4, 4, 3, 2, 3, 5, 4, 4, 3, 3, 3, 4, 3, 3, 3, 3, 3, 4, 4, 3, 5, 3, 4, 4, 4, 4, 4, 4, 4, 3, 4, 3, 3, 4]",0.6542700529098511,78.26087188720703,0.6861691130866239,"[4, 4, 3, 4, 4, 4, 4, 4, 5, 4, 4, 3, 4, 2, 4, 5, 5, 3, 3, 4, 3, 4, 2, 4, 4, 3, 3]","[4, 4, 3, 4, 4, 3, 4, 3, 4, 4, 4, 4, 4, 3, 4, 4, 4, 3, 4, 4, 4, 3, 3, 4, 3, 3, 3]",0.2810525894165039,55.55555725097656,0.4563758389261745
5,0.1923299878835678,0.356,0.8787412643432617,58.33333206176758,0.4767441860465117,,,0.6314414590597153,71.73912811279297,0.6293169608595548,,,0.28728315234184265,59.25925827026367,0.5263157894736841
6,0.22362856566905975,0.348,0.7498801201581955,59.84848403930664,0.6107326798471506,"[3, 4, 2, 4, 4, 4, 3, 2, 3, 2, 3, 4, 3, 5, 5, 3, 4, 3, 3, 3, 4, 3, 4, 3, 3, 3, 5, 4, 4, 3, 3, 4, 4, 4, 3, 2, 4, 4, 2, 4, 2, 4, 4, 4, 3, 3, 3, 3, 4, 4, 2, 3, 5, 2, 5, 4, 4, 3, 4, 3, 2, 4, 4, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 3, 4, 4, 4, 3, 3, 4, 3, 5, 3, 3, 4, 3, 3, 4, 4, 3, 3, 3, 3, 4, 5, 4, 3, 3, 4, 3, 3, 5, 3, 0, 3, 3, 4, 3, 3, 3, 3, 4, 4, 3, 3, 4, 3, 3, 3, 3, 3, 4, 3, 4, 4, 3, 2, 4, 3, 3, 3, 3, 4, 4, 3, 5, 3]","[2, 5, 2, 4, 4, 4, 3, 3, 3, 3, 3, 4, 3, 4, 3, 3, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 5, 4, 3, 3, 3, 4, 5, 3, 3, 2, 4, 4, 2, 4, 3, 5, 4, 5, 3, 3, 3, 3, 4, 4, 3, 3, 4, 2, 5, 4, 4, 3, 4, 3, 3, 4, 4, 3, 3, 3, 3, 4, 5, 3, 4, 4, 4, 5, 3, 5, 4, 4, 4, 3, 5, 3, 5, 3, 3, 4, 3, 3, 4, 4, 3, 5, 3, 3, 5, 4, 4, 3, 4, 4, 4, 3, 5, 3, 3, 2, 5, 3, 3, 3, 3, 3, 4, 4, 2, 3, 4, 3, 3, 3, 3, 4, 3, 3, 5, 4, 3, 3, 5, 3, 3, 3, 3, 5, 4, 3, 4, 3]",0.6520979702472687,70.28985595703125,0.6650485436893203,"[4, 4, 3, 3, 4, 4, 5, 3, 2, 2, 4, 3, 4, 4, 4, 3, 3, 5, 4, 3, 4, 4, 4, 4, 4, 4, 5]","[4, 4, 4, 3, 3, 4, 5, 3, 2, 3, 3, 4, 4, 4, 4, 3, 2, 5, 4, 4, 3, 4, 4, 5, 4, 4, 4]",0.2676582932472229,62.96296310424805,0.6800947867298579
7,0.10341206938028336,0.36,0.9133830219507217,63.6363639831543,0.601036269430052,,,0.6050945222377777,73.91304016113281,0.6640701071080818,,,0.26773974299430847,55.55555725097656,0.4840764331210191
8,0.24113331735134125,0.392,0.7599096149206161,62.121212005615234,0.618531033256269,"[3, 3, 3, 3, 3, 2, 4, 5, 4, 5, 3, 4, 2, 5, 4, 3, 3, 4, 3, 4, 3, 3, 4, 4, 2, 3, 3, 4, 3, 3, 3, 3, 4, 3, 3, 4, 3, 4, 4, 4, 0, 3, 3, 4, 2, 4, 3, 2, 3, 3, 4, 2, 3, 2, 3, 3, 4, 4, 3, 3, 4, 3, 4, 3, 5, 3, 4, 5, 3, 3, 3, 4, 4, 4, 3, 3, 4, 4, 4, 2, 3, 3, 4, 3, 4, 3, 3, 3, 4, 4, 5, 4, 3, 2, 3, 3, 4, 3, 3, 3, 4, 3, 4, 3, 3, 3, 4, 4, 5, 4, 4, 3, 3, 5, 4, 3, 4, 5, 3, 3, 2, 3, 4, 4, 4, 4, 3, 3, 4, 3, 4, 3, 4, 5, 4, 3, 3, 4]","[3, 3, 2, 3, 3, 3, 5, 4, 4, 5, 4, 4, 2, 4, 4, 4, 3, 4, 3, 4, 4, 3, 4, 5, 2, 3, 3, 5, 4, 3, 3, 3, 5, 3, 3, 4, 2, 4, 3, 5, 3, 3, 3, 4, 2, 4, 3, 3, 3, 3, 4, 3, 5, 2, 3, 4, 3, 4, 4, 3, 5, 3, 4, 3, 5, 3, 5, 5, 3, 4, 3, 4, 3, 3, 3, 3, 4, 4, 4, 3, 3, 3, 4, 4, 4, 3, 3, 3, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 5, 4, 5, 5, 3, 2, 4, 4, 5, 4, 4, 3, 4, 4, 4, 3, 4, 4, 3, 2, 3, 3, 4, 4, 5, 5, 3, 3, 4, 3, 4, 3, 5, 5, 4, 3, 4, 5]",0.6489098221063614,65.21739196777344,0.6537714470702494,"[3, 4, 4, 4, 4, 3, 3, 4, 4, 4, 4, 4, 3, 5, 4, 5, 4, 2, 3, 4, 3, 4, 4, 2, 4, 3, 5]","[2, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 5, 4, 5, 4, 4, 4, 3, 4, 4, 4, 4, 4, 2, 4, 3, 5]",0.2626674175262451,62.96296310424805,0.6625
9,0.17480699717998505,0.372,0.7459120154380798,56.06060791015625,0.5495449949443882,,,0.6496844291687012,66.66666412353516,0.6673095467695275,,,0.2894340455532074,62.96296310424805,0.6270718232044199
